0,1,2,3,4,5,6,7
0.5092997543857194,0.3826457527574846,0.6184104176021553,0.8199233716475096,0.49551806419559574,0.3484815928950007,0.6060619667714414,0.6628352490421456
0.49551806419559574,0.3484815928950007,0.6060619667714414,0.6628352490421456,0.49684760018753454,0.19678412834837417,0.22137404580152673,0.7088122605363985
0.49684760018753454,0.19678412834837417,0.22137404580152673,0.7088122605363985,0.4905847859097175,0.08569689156281335,0.17916479568926807,0.7394636015325671
0.4905847859097175,0.08569689156281335,0.17916479568926807,0.7394636015325671,0.46314736157081177,0.2954805901733276,0.7132016165244723,0.8045977011494253
0.46314736157081177,0.2954805901733276,0.7132016165244723,0.8045977011494253,0.4493026933600174,0.39331757627847014,0.6621912887292322,0.7394636015325671
0.4493026933600174,0.39331757627847014,0.6621912887292322,0.7394636015325671,0.43328878221500694,0.3173614095401805,0.5951504265828469,0.7088122605363985
0.43328878221500694,0.3173614095401805,0.5951504265828469,0.7088122605363985,0.4169179956195288,0.2843790287924366,0.559452177817692,0.6168582375478927
0.4169179956195288,0.2843790287924366,0.559452177817692,0.6168582375478927,0.400466737108749,0.2767153702907893,0.5511450381679389,0.5938697318007663
0.400466737108749,0.2767153702907893,0.5511450381679389,0.5938697318007663,0.3989132792655363,0.14252972353531013,0.1905253704535249,0.6934865900383141
0.3989132792655363,0.14252972353531013,0.1905253704535249,0.6934865900383141,0.3929198709650332,0.062491047127918635,0.15002245172878312,0.4482758620689655
0.3929198709650332,0.062491047127918635,0.15002245172878312,0.4482758620689655,0.3657693464980722,0.24881822088525998,0.652312528064661,0.6934865900383141
0.3657693464980722,0.24881822088525998,0.652312528064661,0.6934865900383141,0.3510534823346652,0.30948288210858044,0.5692411315671306,0.6551724137931034
0.3510534823346652,0.30948288210858044,0.5692411315671306,0.6551724137931034,0.3374222396383662,0.2604927660793583,0.49470139200718455,0.5862068965517241
0.3374222396383662,0.2604927660793583,0.49470139200718455,0.5862068965517241,0.32463070388434434,0.2239292364990689,0.4381230354737315,0.5823754789272031
0.32463070388434434,0.2239292364990689,0.4381230354737315,0.5823754789272031,0.3049220821933145,0.13751611516974646,0.4207004939380332,0.39846743295019155
0.3049220821933145,0.13751611516974646,0.4207004939380332,0.39846743295019155,0.301587745876689,0.07735281478298238,0.13412662775033676,0.4827586206896552
0.301587745876689,0.07735281478298238,0.13412662775033676,0.4827586206896552,0.29893217267173755,0.06911617246812778,0.1141894925909295,0.5593869731800766
0.29893217267173755,0.06911617246812778,0.1141894925909295,0.5593869731800766,0.26464064041649465,0.05110299384042401,0.49860799281544677,0.47509578544061304
0.26464064041649465,0.05110299384042401,0.49860799281544677,0.47509578544061304,0.24967986172825685,0.20040108866924508,0.4381679389312977,0.4367816091954023
0.24967986172825685,0.20040108866924508,0.4381679389312977,0.4367816091954023,0.24364446808063986,0.2527932960893855,0.388998652896273,0.46360153256704983
0.24364446808063986,0.2527932960893855,0.388998652896273,0.46360153256704983,0.23673787848041034,0.18955020770663228,0.3208352043107319,0.4674329501915709
0.23673787848041034,0.18955020770663228,0.3208352043107319,0.4674329501915709,0.22689581336113696,0.17296948861194672,0.3383924562191289,0.4099616858237548
0.22689581336113696,0.17296948861194672,0.3383924562191289,0.4099616858237548,0.2260945929870475,0.0793940696175333,0.10489447687471935,0.421455938697318
0.2260945929870475,0.0793940696175333,0.10489447687471935,0.421455938697318,0.22228442273646498,0.03531012748889844,0.08899865289627301,0.3563218390804598
0.22228442273646498,0.03531012748889844,0.08899865289627301,0.3563218390804598,0.20213495490073966,0.13866208279616102,0.42869330938482264,0.3218390804597701
0.20213495490073966,0.13866208279616102,0.42869330938482264,0.3218390804597701,0.19270224691582638,0.18170749176335768,0.34481365065110015,0.3486590038314176
0.19270224691582638,0.18170749176335768,0.34481365065110015,0.3486590038314176,0.1820484650856851,0.1332187365706919,0.2997305792546026,0.3448275862068966
0.1820484650856851,0.1332187365706919,0.2997305792546026,0.3448275862068966,0.17180054161097777,0.11731843575418995,0.2747642568477773,0.32950191570881227
0.17180054161097777,0.11731843575418995,0.2747642568477773,0.32950191570881227,0.17414472349150148,0.11534880389628993,0.11158509205208801,0.25287356321839083
0.17414472349150148,0.11534880389628993,0.11158509205208801,0.25287356321839083,0.17205595247258706,0.05522131499785131,0.09272563987427032,0.2835249042145594
0.17205595247258706,0.05522131499785131,0.09272563987427032,0.2835249042145594,0.16860965523032462,0.02997421572840567,0.07831162999550965,0.2988505747126437
0.16860965523032462,0.02997421572840567,0.07831162999550965,0.2988505747126437,0.17470102934076007,0.11978942844864633,0.06879209699146835,0.27586206896551724
0.17470102934076007,0.11978942844864633,0.06879209699146835,0.27586206896551724,0.1605904539315779,0.136692450938261,0.34961832061068704,0.24521072796934865
0.1605904539315779,0.136692450938261,0.34961832061068704,0.24521072796934865,0.14871909703513475,0.10593038246669531,0.28230803771890434,0.24521072796934865
0.14871909703513475,0.10593038246669531,0.28230803771890434,0.24521072796934865,0.14156059535222207,0.09418421429594614,0.2074539739559946,0.21455938697318008
0.14156059535222207,0.09418421429594614,0.2074539739559946,0.21455938697318008,0.13580160523977133,0.09339636155278613,0.18859452177817693,0.20689655172413793
0.13580160523977133,0.09339636155278613,0.18859452177817693,0.20689655172413793,0.13517882259091576,0.04694886119467125,0.06430175123484508,0.21839080459770116
0.13517882259091576,0.04694886119467125,0.06430175123484508,0.21839080459770116,0.13381080003078927,0.02965191233347658,0.05235743152222721,0.20306513409961685
0.13381080003078927,0.02965191233347658,0.05235743152222721,0.20306513409961685,0.1231395243060172,0.09285918922790432,0.25078581050740906,0.2222222222222222
0.1231395243060172,0.09285918922790432,0.25078581050740906,0.2222222222222222,0.11982268188402248,0.11627990259275175,0.1860799281544679,0.19540229885057472
0.11982268188402248,0.11627990259275175,0.1860799281544679,0.19540229885057472,0.11579558734001834,0.08920641741870793,0.16052986079928155,0.2567049808429119
0.11579558734001834,0.08920641741870793,0.16052986079928155,0.2567049808429119,0.11282162525278677,0.07989543045408967,0.13646160754378087,0.16091954022988506
0.11282162525278677,0.07989543045408967,0.13646160754378087,0.16091954022988506,0.10965173154569055,0.07781836413121329,0.13605747642568478,0.18773946360153257
0.10965173154569055,0.07781836413121329,0.13605747642568478,0.18773946360153257,0.1100890789114599,0.04200687580575849,0.04557700942972609,0.12643678160919541
0.1100890789114599,0.04200687580575849,0.04557700942972609,0.12643678160919541,0.10897646721294268,0.018299670534307404,0.035698248765154914,0.13026819923371646
0.10897646721294268,0.018299670534307404,0.035698248765154914,0.13026819923371646,0.10085580132533746,0.07964475003581149,0.2023349797934441,0.14942528735632185
0.10085580132533746,0.07964475003581149,0.2023349797934441,0.14942528735632185,0.09777337709139511,0.08659217877094973,0.14616075437808712,0.1685823754789272
0.09777337709139511,0.08659217877094973,0.14616075437808712,0.1685823754789272,0.09456849559503733,0.06718235209855322,0.12370902559497081,0.1417624521072797
0.09456849559503733,0.06718235209855322,0.12370902559497081,0.1417624521072797,0.09085629115438712,0.056510528577567685,0.11656937584193983,0.16475095785440613
0.09085629115438712,0.056510528577567685,0.11656937584193983,0.16475095785440613,0.08693415997816761,0.05880246383039679,0.12281095644364616,0.10727969348659004
0.08693415997816761,0.05880246383039679,0.12281095644364616,0.10727969348659004,0.08641983947602287,0.026106574989256552,0.03794342164346655,0.11877394636015326
0.08641983947602287,0.026106574989256552,0.03794342164346655,0.11877394636015326,0.08541568992421644,0.0137874230053001,0.0286484059272564,0.13026819923371646
0.08541568992421644,0.0137874230053001,0.0286484059272564,0.13026819923371646,0.07738599228869125,0.05536456095115313,0.17099236641221374,0.12643678160919541
0.07738599228869125,0.05536456095115313,0.17099236641221374,0.12643678160919541,0.07388021580468417,0.06077209568829681,0.11971261787157611,0.12643678160919541
0.07388021580468417,0.06077209568829681,0.11971261787157611,0.12643678160919541,0.06986011881853234,0.0454089671966767,0.10704984283789852,0.12643678160919541
0.06986011881853234,0.0454089671966767,0.10704984283789852,0.12643678160919541,0.06674270679532843,0.044048130640309414,0.09429726088908846,0.08045977011494253
0.06674270679532843,0.044048130640309414,0.09429726088908846,0.08045977011494253,0.06285556340837048,0.03770949720670391,0.09636281993713516,0.06896551724137931
0.06285556340837048,0.03770949720670391,0.09636281993713516,0.06896551724137931,0.06258965620998272,0.02137945853029652,0.029501571621014817,0.06130268199233716
0.06258965620998272,0.02137945853029652,0.029501571621014817,0.06130268199233716,0.06144905428005626,0.009203552499641885,0.025594970812752582,0.04980842911877394
0.06144905428005626,0.009203552499641885,0.025594970812752582,0.04980842911877394,0.05543465330599621,0.04068185073771666,0.12716659182757073,0.08812260536398467
0.05543465330599621,0.04068185073771666,0.12716659182757073,0.08812260536398467,0.05258314848118007,0.04304540896719668,0.0899416255051639,0.05363984674329502
0.05258314848118007,0.04304540896719668,0.0899416255051639,0.05363984674329502,0.04887094404052986,0.027968772382180204,0.08199371351594073,0.06130268199233716
0.04887094404052986,0.027968772382180204,0.08199371351594073,0.06130268199233716,0.045921473405781385,0.024387623549634724,0.06766951055231253,0.06513409961685823
0.045921473405781385,0.024387623549634724,0.06766951055231253,0.06513409961685823,0.042814557719355946,0.024172754619681994,0.06960035922766053,0.04980842911877394
0.042814557719355946,0.024172754619681994,0.06960035922766053,0.04980842911877394,0.04256614441559896,0.012032660077352814,0.01778176919622811,0.0421455938697318
0.04256614441559896,0.012032660077352814,0.01778176919622811,0.0421455938697318,0.041890880082851085,0.007090674688440051,0.017018410417602155,0.04597701149425287
0.041890880082851085,0.007090674688440051,0.017018410417602155,0.04597701149425287,0.03701708103871749,0.02510385331614382,0.09371351594072744,0.02681992337164751
0.03701708103871749,0.02510385331614382,0.09371351594072744,0.02681992337164751,0.034137585982492114,0.023778828248101992,0.06641221374045801,0.03065134099616858
0.034137585982492114,0.023778828248101992,0.06641221374045801,0.03065134099616858,0.03148201277754064,0.019338203695745595,0.05788055680287382,0.038314176245210725
0.03148201277754064,0.019338203695745595,0.05788055680287382,0.038314176245210725,0.02945971855822318,0.01819223606933104,0.048091603053435114,0.05747126436781609
0.02945971855822318,0.01819223606933104,0.048091603053435114,0.05747126436781609,0.027272981729376446,0.016365850164732847,0.04827121688370004,0.02681992337164751
0.027272981729376446,0.016365850164732847,0.04827121688370004,0.02681992337164751,0.026765658785084006,0.007950150408250967,0.016210148181409968,0.022988505747126436
0.026765658785084006,0.007950150408250967,0.016210148181409968,0.022988505747126436,0.026069401778779207,0.0040466981807763935,0.013830264930399641,0.01532567049808429
0.026069401778779207,0.0040466981807763935,0.013830264930399641,0.01532567049808429,0.022857522724569125,0.01847872797593468,0.06394252357431522,0.038314176245210725
0.022857522724569125,0.01847872797593468,0.06394252357431522,0.038314176245210725,0.020996172335854785,0.01722532588454376,0.045217781769196226,0.022988505747126436
0.020996172335854785,0.01722532588454376,0.045217781769196226,0.022988505747126436,0.01967713268069444,0.012713078355536455,0.0326448136506511,0.019157088122605363
0.01967713268069444,0.012713078355536455,0.0326448136506511,0.019157088122605363,0.018907401316940388,0.015327317003294656,0.028962730130220028,0.011494252873563218
0.018907401316940388,0.015327317003294656,0.028962730130220028,0.011494252873563218,0.017630347008893897,0.011602922217447357,0.030624158060170634,0.02681992337164751
0.017630347008893897,0.011602922217447357,0.030624158060170634,0.02681992337164751,0.017364439810506133,0.005479157713794585,0.0101930848675348,0.007662835249042145
0.017364439810506133,0.005479157713794585,0.0101930848675348,0.007662835249042145,0.017091535054266062,0.0035453373442200257,0.00776829815895824,0.01532567049808429
0.017091535054266062,0.0035453373442200257,0.00776829815895824,0.01532567049808429,0.01505874449817014,0.010636012032660078,0.039245621912887295,0.01532567049808429
0.01505874449817014,0.010636012032660078,0.039245621912887295,0.01532567049808429,0.014229533892671458,0.0137874230053001,0.027660529860799282,0.022988505747126436
0.014229533892671458,0.0137874230053001,0.027660529860799282,0.022988505747126436,0.013235880677643502,0.008988683569689156,0.023933542882801976,0.007662835249042145
0.013235880677643502,0.008988683569689156,0.023933542882801976,0.007662835249042145,0.012235229904763237,0.006804182781836413,0.021104625056129322,0.022988505747126436
0.012235229904763237,0.006804182781836413,0.021104625056129322,0.022988505747126436,0.011441007088526104,0.006446067898581865,0.018185900314324203,0.007662835249042145
0.011441007088526104,0.006446067898581865,0.018185900314324203,0.007662835249042145,0.011147109658729103,0.002721673112734565,0.007004939380332286,0.01532567049808429
0.011147109658729103,0.002721673112734565,0.007004939380332286,0.01532567049808429,0.010884701239267495,0.0015040825096691017,0.005118994162550516,0.011494252873563218
0.010884701239267495,0.0015040825096691017,0.005118994162550516,0.011494252873563218,0.009163302007599348,0.006302821945280046,0.02999550965424338,0.0
0.009163302007599348,0.006302821945280046,0.02999550965424338,0.0,0.008341088959952976,0.0074846010600200545,0.019757521329142345,0.01532567049808429
0.008341088959952976,0.0074846010600200545,0.019757521329142345,0.01532567049808429,0.007532871028011224,0.00461968199398367,0.016120341266277503,0.0038314176245210726
0.007532871028011224,0.00461968199398367,0.016120341266277503,0.0038314176245210726,0.007039543199423401,0.005694026643747314,0.01329142343960485,0.01532567049808429
0.007039543199423401,0.005694026643747314,0.01329142343960485,0.01532567049808429,0.006507728802647876,0.005192665807190947,0.013201616524472385,0.011494252873563218
0.006507728802647876,0.005192665807190947,0.013201616524472385,0.011494252873563218,0.00629080450922628,0.0022561237645036527,0.005612932195779075,0.0
0.00629080450922628,0.0022561237645036527,0.005612932195779075,0.0,0.00621033259392472,0.0020412548345509238,0.0035473731477323753,0.0038314176245210726
0.00621033259392472,0.0020412548345509238,0.0035473731477323753,0.0038314176245210726,0.005129209905742896,0.004261567110729122,0.01917377638078132,0.0038314176245210726
0.005129209905742896,0.004261567110729122,0.01917377638078132,0.0038314176245210726,0.004572904056484287,0.0040466981807763935,0.012079030085316569,0.011494252873563218
0.004572904056484287,0.0040466981807763935,0.012079030085316569,0.011494252873563218,0.0042335225006472745,0.003831829250823664,0.00916030534351145,0.0
0.0042335225006472745,0.003831829250823664,0.00916030534351145,0.0,0.003936126291924118,0.003509525855894571,0.008037718904355635,0.01532567049808429
0.003936126291924118,0.003509525855894571,0.008037718904355635,0.01532567049808429,0.0037681849034686896,0.004727116458960034,0.008037718904355635,0.0038314176245210726
0.0037681849034686896,0.004727116458960034,0.008037718904355635,0.0038314176245210726,0.003866150713401023,0.002435181206130927,0.0017063313875168389,0.007662835249042145
0.003866150713401023,0.002435181206130927,0.0017063313875168389,0.007662835249042145,0.0038906421658841065,0.0020770663228763787,0.0022900763358778627,0.0
0.0038906421658841065,0.0020770663228763787,0.0022900763358778627,0.0,0.0036142386307178795,0.00544334622546913,0.01037269869779973,0.0
0.0036142386307178795,0.00544334622546913,0.01037269869779973,0.0,0.0036247349674963436,0.005622403667096405,0.0069151324651998206,0.0
0.0036247349674963436,0.005622403667096405,0.0069151324651998206,0.0,0.003729698335280987,0.004941985388912763,0.004759766502020655,0.007662835249042145
0.003729698335280987,0.004941985388912763,0.004759766502020655,0.007662835249042145,0.0038906421658841065,0.005980518550350953,0.005388414907947912,0.0038314176245210726
0.0038906421658841065,0.005980518550350953,0.005388414907947912,0.0038314176245210726,0.0040235957650779875,0.005944707062025498,0.0056578356533453075,0.007662835249042145
0.0040235957650779875,0.005944707062025498,0.0056578356533453075,0.007662835249042145,0.004293001742391905,0.0045122475290073055,0.002200269420745397,0.0
0.004293001742391905,0.0045122475290073055,0.002200269420745397,0.0,0.004495930920108882,0.003867640739149119,0.0021553659631791647,0.007662835249042145
0.004495930920108882,0.003867640739149119,0.0021553659631791647,0.007662835249042145,0.0045099260358135015,0.004655493482309125,0.0056578356533453075,0.0
0.0045099260358135015,0.004655493482309125,0.0056578356533453075,0.0,0.004576402835410442,0.003939263715800029,0.004086214638527166,0.0
0.004576402835410442,0.003939263715800029,0.004086214638527166,0.0,0.005125711126816741,0.010063028219452801,0.0055231252806466095,0.0038314176245210726
0.005125711126816741,0.010063028219452801,0.0055231252806466095,0.0038314176245210726,0.0056400316289614925,0.008952872081363701,0.0046250561293219574,0.0
0.0056400316289614925,0.008952872081363701,0.0046250561293219574,0.0,0.006262814277817042,0.01020627417275462,0.004804669959586888,0.0
0.006262814277817042,0.01020627417275462,0.004804669959586888,0.0,0.0065916994968755905,0.005622403667096405,0.0028289178266726537,0.0
0.0065916994968755905,0.005622403667096405,0.0028289178266726537,0.0,0.006819120127075651,0.0053001002721673116,0.0036371800628648408,0.007662835249042145
0.006819120127075651,0.0053001002721673116,0.0036371800628648408,0.007662835249042145,0.007071032209758794,0.008738003151410973,0.007723394701392008,0.0
0.007071032209758794,0.008738003151410973,0.007723394701392008,0.0,0.0076658246272051055,0.011531299240796447,0.0068253255500673555,0.0
0.0076658246272051055,0.011531299240796447,0.0068253255500673555,0.0,0.007949225720223642,0.00938260994126916,0.0081275258194881,0.0
0.007949225720223642,0.00938260994126916,0.0081275258194881,0.0,0.00821863169753756,0.00812920784987824,0.00673551863493489,0.0
0.00821863169753756,0.00812920784987824,0.00673551863493489,0.0,0.008491536453777631,0.008702191663085519,0.007319263583295914,0.007662835249042145
0.008491536453777631,0.008702191663085519,0.007319263583295914,0.007662835249042145,0.008886898472433121,0.0070548632001145965,0.0037718904355635383,0.0
0.008886898472433121,0.0070548632001145965,0.0037718904355635383,0.0,0.00897436794558699,0.004154132645752757,0.004041311180960934,0.0038314176245210726
0.00897436794558699,0.004154132645752757,0.004041311180960934,0.0038314176245210726,0.009233277586122444,0.007842715943274603,0.006421194431971262,0.007662835249042145
0.009233277586122444,0.007842715943274603,0.006421194431971262,0.007662835249042145,0.009835067561421064,0.010743446497636441,0.0057476425684777725,0.0
0.009835067561421064,0.010743446497636441,0.0057476425684777725,0.0,0.009579656699811766,0.00834407677983097,0.013695554557700943,0.0038314176245210726
0.009579656699811766,0.00834407677983097,0.013695554557700943,0.0038314176245210726,0.009348737290685551,0.007162297665090961,0.011944319712617871,0.0
0.009348737290685551,0.007162297665090961,0.011944319712617871,0.0,0.009103822765854717,0.006768371293510958,0.011629995509654243,0.0
0.009103822765854717,0.006768371293510958,0.011629995509654243,0.0,0.009082830092297788,0.0045122475290073055,0.0059272563987427035,0.0
0.009082830092297788,0.0045122475290073055,0.0059272563987427035,0.0,0.00890789114599005,0.0029007305543618392,0.0058823529411764705,0.0
0.00890789114599005,0.0029007305543618392,0.0058823529411764705,0.0,0.008575507148005345,0.007090674688440051,0.013156713066906151,0.0
0.008575507148005345,0.007090674688440051,0.013156713066906151,0.0,0.008390071864919144,0.00916774101131643,0.013875168387965873,0.0
0.008390071864919144,0.00916774101131643,0.013875168387965873,0.0,0.008260617044651416,0.006911617246812778,0.010327795240233499,0.0
0.008260617044651416,0.006911617246812778,0.010327795240233499,0.0,0.008127663445457536,0.00737716659504369,0.010956443646160755,0.0
0.008127663445457536,0.00737716659504369,0.010956443646160755,0.0,0.007802277005325141,0.004941985388912763,0.01037269869779973,0.0
0.007802277005325141,0.004941985388912763,0.01037269869779973,0.0,0.0077218050900235815,0.004154132645752757,0.0061517736865738665,0.007662835249042145
0.0077218050900235815,0.004154132645752757,0.0061517736865738665,0.007662835249042145,0.007602846606534319,0.00275748460106002,0.004894476874719353,0.007662835249042145
0.007602846606534319,0.00275748460106002,0.004894476874719353,0.007662835249042145,0.007099022441168033,0.00544334622546913,0.013246519982038617,0.0038314176245210726
0.007099022441168033,0.00544334622546913,0.013246519982038617,0.0038314176245210726,0.0070010566312356986,0.008523134221458244,0.011944319712617871,0.0
0.0070010566312356986,0.008523134221458244,0.011944319712617871,0.0,0.00698706151553108,0.0074487895716946,0.00951953300404131,0.0
0.00698706151553108,0.0074487895716946,0.00951953300404131,0.0,0.006871601810967972,0.005873084085374588,0.008801077682981589,0.0038314176245210726
0.006871601810967972,0.005873084085374588,0.008801077682981589,0.0038314176245210726,0.006854107916337199,0.006267010456954591,0.007992815446789403,0.007662835249042145
0.006854107916337199,0.006267010456954591,0.007992815446789403,0.007662835249042145,0.007057037094054175,0.00551496920212004,0.004310731926358329,0.0
0.007057037094054175,0.00551496920212004,0.004310731926358329,0.0,0.007071032209758794,0.003831829250823664,0.0046250561293219574,0.0
0.007071032209758794,0.003831829250823664,0.0046250561293219574,0.0,0.006777134779961794,0.006159575991978227,0.011450381679389313,0.0038314176245210726
0.006777134779961794,0.006159575991978227,0.011450381679389313,0.0038314176245210726,0.007015051746940318,0.00931098696461825,0.008621463852716659,0.0
0.007015051746940318,0.00931098696461825,0.008621463852716659,0.0,0.007071032209758794,0.007842715943274603,0.009070498428378985,0.0038314176245210726
0.007071032209758794,0.007842715943274603,0.009070498428378985,0.0038314176245210726,0.0071235138936511155,0.006804182781836413,0.007858105074090705,0.0
0.0071235138936511155,0.006804182781836413,0.007858105074090705,0.0,0.007431406439152736,0.007842715943274603,0.0058823529411764705,0.0
0.007431406439152736,0.007842715943274603,0.0058823529411764705,0.0,0.007616841722238939,0.005085231342214582,0.003996407723394701,0.0
0.007616841722238939,0.005085231342214582,0.003996407723394701,0.0,0.007571357596198927,0.00275748460106002,0.003906600808262236,0.011494252873563218
0.007571357596198927,0.00275748460106002,0.003906600808262236,0.011494252873563218,0.007518875912306605,0.007699469989972783,0.0101930848675348,0.011494252873563218
0.007518875912306605,0.007699469989972783,0.0101930848675348,0.011494252873563218,0.007861756247069772,0.010743446497636441,0.009025594970812753,0.0038314176245210726
0.007861756247069772,0.010743446497636441,0.009025594970812753,0.0038314176245210726,0.007854758689217462,0.0074487895716946,0.00933991917377638,0.007662835249042145
0.007854758689217462,0.0074487895716946,0.00933991917377638,0.007662835249042145,0.007781284331768213,0.005944707062025498,0.00830713964975303,0.007662835249042145
0.007781284331768213,0.005944707062025498,0.00830713964975303,0.007662835249042145,0.007781284331768213,0.006123764503652772,0.007633587786259542,0.0038314176245210726
0.007781284331768213,0.006123764503652772,0.007633587786259542,0.0038314176245210726,0.007952724499149797,0.004798739435610944,0.003816793893129771,0.0
0.007952724499149797,0.004798739435610944,0.003816793893129771,0.0,0.007959722057002107,0.003831829250823664,0.004714863044454423,0.0
0.007959722057002107,0.003831829250823664,0.004714863044454423,0.0,0.007697313637540499,0.007592035524996419,0.012842388863942523,0.0038314176245210726
0.007697313637540499,0.007592035524996419,0.012842388863942523,0.0038314176245210726,0.007847761131365153,0.008917060593038246,0.009205208801077683,0.0038314176245210726
0.007847761131365153,0.008917060593038246,0.009205208801077683,0.0038314176245210726,0.007921235488814404,0.008809626128061882,0.010013471037269869,0.007662835249042145
0.007921235488814404,0.008809626128061882,0.010013471037269869,0.007662835249042145,0.008008704961968273,0.007627847013321874,0.008441850022451729,0.0
0.008008704961968273,0.007627847013321874,0.008441850022451729,0.0,0.007966719614854416,0.006517690875232775,0.008666367310282893,0.0038314176245210726
0.007966719614854416,0.006517690875232775,0.008666367310282893,0.0038314176245210726,0.008110169550826761,0.004762927947285489,0.004041311180960934,0.007662835249042145
0.008110169550826761,0.004762927947285489,0.004041311180960934,0.007662835249042145,0.00797721595163288,0.0029007305543618392,0.0052986079928154465,0.0038314176245210726
0.00797721595163288,0.0029007305543618392,0.0052986079928154465,0.0038314176245210726,0.007788281889620522,0.008630568686434609,0.013246519982038617,0.0
0.007788281889620522,0.008630568686434609,0.013246519982038617,0.0,0.008019201298746738,0.010421143102707349,0.010103277952402335,0.0
0.008019201298746738,0.010421143102707349,0.010103277952402335,0.0,0.008232626813242178,0.00938260994126916,0.009025594970812753,0.0
0.008232626813242178,0.00938260994126916,0.009025594970812753,0.0,0.008718957083977692,0.01095831542758917,0.007409070498428379,0.007662835249042145
0.008718957083977692,0.01095831542758917,0.007409070498428379,0.007662835249042145,0.00912131666048549,0.01102993840424008,0.008666367310282893,0.0
0.00912131666048549,0.01102993840424008,0.008666367310282893,0.0,0.009453700658470194,0.007412978083369145,0.005029187247418051,0.0
0.009453700658470194,0.007412978083369145,0.005029187247418051,0.0,0.00959015303659023,0.005013608365563673,0.004535249214189492,0.0
0.00959015303659023,0.005013608365563673,0.004535249214189492,0.0,0.010030999181285732,0.014073914911903738,0.011944319712617871,0.0038314176245210726
0.010030999181285732,0.014073914911903738,0.011944319712617871,0.0038314176245210726,0.011248574247587592,0.02087809769374015,0.010462505612932195,0.007662835249042145
0.011248574247587592,0.02087809769374015,0.010462505612932195,0.007662835249042145,0.011794383760067736,0.013679988540323736,0.010103277952402335,0.0038314176245210726
0.011794383760067736,0.013679988540323736,0.010103277952402335,0.0038314176245210726,0.01266208093375412,0.015040825096691019,0.007723394701392008,0.0
0.01266208093375412,0.015040825096691019,0.007723394701392008,0.0,0.01349828909710511,0.015900300816501935,0.009205208801077683,0.0
0.01349828909710511,0.015900300816501935,0.009205208801077683,0.0,0.014047597388511409,0.008952872081363701,0.004176021553659631,0.0
0.014047597388511409,0.008952872081363701,0.004176021553659631,0.0,0.014016108378176016,0.004870362412261854,0.006421194431971262,0.007662835249042145
0.014016108378176016,0.004870362412261854,0.006421194431971262,0.007662835249042145,0.01475085195266852,0.01765506374444922,0.012707678491243825,0.0
0.01475085195266852,0.01765506374444922,0.012707678491243825,0.0,0.01580048563051495,0.019946998997278326,0.011405478221823081,0.011494252873563218
0.01580048563051495,0.019946998997278326,0.011405478221823081,0.011494252873563218,0.01647574996326282,0.018729408394212863,0.01468343062415806,0.011494252873563218
0.01647574996326282,0.018729408394212863,0.01468343062415806,0.011494252873563218,0.017521884862183097,0.020126056438905603,0.011809609339919173,0.0
0.017521884862183097,0.020126056438905603,0.011809609339919173,0.0,0.018046701701106314,0.015900300816501935,0.013111809609339919,0.007662835249042145
0.018046701701106314,0.015900300816501935,0.013111809609339919,0.007662835249042145,0.018575017318955684,0.01081506947428735,0.0065559048046699596,0.019157088122605363
0.018575017318955684,0.01081506947428735,0.0065559048046699596,0.019157088122605363,0.018641494118552624,0.006696748316860048,0.007453973955994612,0.007662835249042145
0.018641494118552624,0.006696748316860048,0.007453973955994612,0.007662835249042145,0.018004716353992457,0.01722532588454376,0.029591378536147284,0.01532567049808429
0.018004716353992457,0.01722532588454376,0.029591378536147284,0.01532567049808429,0.01867298312888802,0.021343647041971066,0.01809609339919174,0.007662835249042145
0.01867298312888802,0.021343647041971066,0.01809609339919174,0.007662835249042145,0.019176807294254306,0.018729408394212863,0.01692860350246969,0.007662835249042145
0.019176807294254306,0.018729408394212863,0.01692860350246969,0.007662835249042145,0.019348247461635888,0.017332760349520127,0.019398293668612482,0.011494252873563218
0.019348247461635888,0.017332760349520127,0.019398293668612482,0.011494252873563218,0.019705122912103676,0.018514539464260134,0.018634934889986528,0.0
0.019705122912103676,0.018514539464260134,0.018634934889986528,0.0,0.02061130665397776,0.01482595616673829,0.006870229007633588,0.007662835249042145
0.02061130665397776,0.01482595616673829,0.006870229007633588,0.007662835249042145,0.020856221178808594,0.008952872081363701,0.008082622361921869,0.0
0.020856221178808594,0.008952872081363701,0.008082622361921869,0.0,0.021157116166457907,0.024136943131356538,0.02640323304894477,0.0
0.021157116166457907,0.024136943131356538,0.02640323304894477,0.0,0.020863218736660905,0.016974645466265578,0.024921418949259092,0.011494252873563218
0.020863218736660905,0.016974645466265578,0.024921418949259092,0.011494252873563218,0.0214825026065903,0.02624982094255837,0.024741805118994164,0.019157088122605363
0.0214825026065903,0.02624982094255837,0.024741805118994164,0.019157088122605363,0.023049955565507638,0.03294656925941842,0.021149528513695556,0.0038314176245210726
0.023049955565507638,0.03294656925941842,0.021149528513695556,0.0038314176245210726,0.024344503768184905,0.02965191233347658,0.0205208801077683,0.0038314176245210726
0.024344503768184905,0.02965191233347658,0.0205208801077683,0.0038314176245210726,0.02552359226629906,0.019767941555651054,0.009609339919173777,0.0038314176245210726
0.02552359226629906,0.019767941555651054,0.009609339919173777,0.0038314176245210726,0.025803494580391443,0.011388053287494627,0.010507409070498429,0.01532567049808429
