0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.67020010907487,0.781635301752109,0.17098348091273927,0.07438446321708947,0.6709713232089933,0.7850864255796118,0.17155056339026292,0.07503224388402985,0.6740420371367228,0.7904253436375435,0.17430051887525616,0.07881209798823047,0.677861425415859,0.7954692938469706,0.17816305177020847,0.0824219200351676,0.6810762171703645,0.7999823019290897,0.18152177602668876,0.08673144473336071,0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592
0.6709713232089933,0.7850864255796118,0.17155056339026292,0.07503224388402985,0.6740420371367228,0.7904253436375435,0.17430051887525616,0.07881209798823047,0.677861425415859,0.7954692938469706,0.17816305177020847,0.0824219200351676,0.6810762171703645,0.7999823019290897,0.18152177602668876,0.08673144473336071,0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183
0.6740420371367228,0.7904253436375435,0.17430051887525616,0.07881209798823047,0.677861425415859,0.7954692938469706,0.17816305177020847,0.0824219200351676,0.6810762171703645,0.7999823019290897,0.18152177602668876,0.08673144473336071,0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538
0.677861425415859,0.7954692938469706,0.17816305177020847,0.0824219200351676,0.6810762171703645,0.7999823019290897,0.18152177602668876,0.08673144473336071,0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486
0.6810762171703645,0.7999823019290897,0.18152177602668876,0.08673144473336071,0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988
0.6838397713140163,0.8044658132263584,0.1853122511849329,0.09249677561159701,0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633
0.6855368843656112,0.8075334788508053,0.18624379097539376,0.09453483790968395,0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073
0.6864915104571333,0.8112500737419621,0.18676412525182987,0.09653823025658252,0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653
0.6873444865481693,0.815556604330128,0.187247984021048,0.0981234266850799,0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245
0.6879751585077073,0.819214205651584,0.18760857046383148,0.0995515300811592,0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792
0.6904483472151878,0.8225768391245354,0.18987451829998528,0.10425503149740183,0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194
0.6935681183170649,0.82614595009144,0.19317115975438437,0.10768719078011538,0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803
0.695907394197818,0.8297445578431951,0.19895721735650534,0.1130812711762486,0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023
0.6980420442080272,0.8329007138221933,0.20504728714531664,0.11809398210930988,0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638
0.6990218618214089,0.836145360155743,0.20752568620106251,0.12109202051996633,0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478
0.6994576309539278,0.838888561146835,0.208950315297262,0.12299355951744073,0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487
0.701168886614286,0.8413662910742729,0.21453464101252434,0.12716805387942653,0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024
0.7034113740163153,0.8440504984956639,0.21934151734536916,0.13038721690699245,0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843
0.7050554522850478,0.8467052091322046,0.2250894617644379,0.1349608304199792,0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203
0.7065033018571897,0.8492419326293434,0.23128047193648915,0.13882296345140194,0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882
0.7079268438205197,0.8511887204294731,0.2376114289525604,0.14307160837884803,0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772
0.7086083407803008,0.8533714825084066,0.24009593207277952,0.1445685540225023,0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575
0.7089782583907656,0.8556722317267418,0.241863430936828,0.14514616536239638,0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265
0.7104566029630534,0.8577960002359742,0.2484099656445386,0.14770411104337478,0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424
0.7121435510145996,0.8596837944664032,0.2548275706002052,0.15017612832858487,0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317
0.7134508584121563,0.861571588696832,0.2618627282250155,0.1525078069597024,0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166
0.7146132040698893,0.8632234086484574,0.2703790892021184,0.15547913789599843,0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758
0.7157658266840974,0.8648162350303817,0.27781666844329683,0.15744122489435203,0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717
0.7163452316868685,0.8664975517668574,0.2804705965725529,0.15830830544392882,0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632
0.7167111716886186,0.8680608813639313,0.28265704269093367,0.1589678639411772,0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337
0.7178571649549691,0.8697716948852575,0.28938908140678143,0.15992186819612575,0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705
0.7192921977879192,0.8712760309126305,0.2964360005216742,0.16175954149404265,0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758
0.7203931114888367,0.8732523154976107,0.30518148723595456,0.1638392409105424,0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833
0.7213791164935522,0.8744911804613297,0.3146972771108302,0.166149188615317,0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346
0.7223394880198845,0.8759365229190018,0.3239622048238188,0.16755887878373166,0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414
0.7228579030223639,0.8769099168190667,0.3268388568665366,0.1681127685780758,0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814
0.7230837428060527,0.877912807503982,0.32965417050527956,0.16848352140537717,0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792
0.7240666541151014,0.8790631821131497,0.3402710740592743,0.16913760569980632,0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812
0.7251353049897775,0.8803610406465695,0.35037225860509325,0.17024787356250337,0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828
