0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.012713078355536455,0.7354876946045064,0.0326448136506511,0.8379881108623485,0.019157088122605363,0.895817355908206,0.6003429293196976,0.2600816983299534,0.01967713268069444,0.015327317003294656,0.7356768519967154,0.028962730130220028,0.8383200802902803,0.011494252873563218,0.8959058462627574,0.6090090631958262,0.2695986828736247,0.018907401316940388,0.011602922217447357,0.7358200459104437,0.030624158060170634,0.8386710929257057,0.02681992337164751,0.8961123237567106,0.618669415182982,0.2790177953062858,0.017630347008893897,0.005479157713794585,0.7358876652585932,0.0101930848675348,0.8387879255770864,0.007662835249042145,0.8961713173264114,0.6237499322597723,0.28211586233209335,0.017364439810506133,0.0035453373442200257,0.7359314189544546,0.00776829815895824,0.8388769654391518,0.01532567049808429,0.8962893044658132,0.6277555384707919,0.28461093762311773,0.017091535054266062,0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104
0.015327317003294656,0.7356768519967154,0.028962730130220028,0.8383200802902803,0.011494252873563218,0.8959058462627574,0.6090090631958262,0.2695986828736247,0.018907401316940388,0.011602922217447357,0.7358200459104437,0.030624158060170634,0.8386710929257057,0.02681992337164751,0.8961123237567106,0.618669415182982,0.2790177953062858,0.017630347008893897,0.005479157713794585,0.7358876652585932,0.0101930848675348,0.8387879255770864,0.007662835249042145,0.8961713173264114,0.6237499322597723,0.28211586233209335,0.017364439810506133,0.0035453373442200257,0.7359314189544546,0.00776829815895824,0.8388769654391518,0.01532567049808429,0.8962893044658132,0.6277555384707919,0.28461093762311773,0.017091535054266062,0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103
0.011602922217447357,0.7358200459104437,0.030624158060170634,0.8386710929257057,0.02681992337164751,0.8961123237567106,0.618669415182982,0.2790177953062858,0.017630347008893897,0.005479157713794585,0.7358876652585932,0.0101930848675348,0.8387879255770864,0.007662835249042145,0.8961713173264114,0.6237499322597723,0.28211586233209335,0.017364439810506133,0.0035453373442200257,0.7359314189544546,0.00776829815895824,0.8388769654391518,0.01532567049808429,0.8962893044658132,0.6277555384707919,0.28461093762311773,0.017091535054266062,0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495
0.005479157713794585,0.7358876652585932,0.0101930848675348,0.8387879255770864,0.007662835249042145,0.8961713173264114,0.6237499322597723,0.28211586233209335,0.017364439810506133,0.0035453373442200257,0.7359314189544546,0.00776829815895824,0.8388769654391518,0.01532567049808429,0.8962893044658132,0.6277555384707919,0.28461093762311773,0.017091535054266062,0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348
0.0035453373442200257,0.7359314189544546,0.00776829815895824,0.8388769654391518,0.01532567049808429,0.8962893044658132,0.6277555384707919,0.28461093762311773,0.017091535054266062,0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976
0.010636012032660078,0.7360626800420389,0.039245621912887295,0.8393267968810314,0.01532567049808429,0.896407291605215,0.6371633906202265,0.2924430288930084,0.01505874449817014,0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224
0.0137874230053001,0.7362328333037222,0.027660529860799282,0.8396438405517384,0.022988505747126436,0.8965842723143177,0.6456906198096842,0.30086069397962106,0.014229533892671458,0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401
0.008988683569689156,0.7363437643912093,0.023933542882801976,0.8399181656759052,0.007662835249042145,0.8966432658840187,0.6553801522026145,0.31001306343854584,0.013235880677643502,0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876
0.006804182781836413,0.7364277361307413,0.021104625056129322,0.8401600658792043,0.022988505747126436,0.8968202465931213,0.6635671914574064,0.32098684947186384,0.012235229904763237,0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628
0.006446067898581865,0.7365072883050349,0.018185900314324203,0.8403685117990685,0.007662835249042145,0.8968792401628223,0.6714718060705963,0.3300411809348445,0.011441007088526104,0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472
0.002721673112734565,0.7365408770008477,0.007004939380332286,0.8404488020793124,0.01532567049808429,0.8969972273022241,0.6758642015377478,0.3335597662681281,0.011147109658729103,0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896
0.0015040825096691017,0.7365594391748495,0.005118994162550516,0.8405074757456446,0.011494252873563218,0.8970857176567754,0.6796238586143833,0.33649609548336795,0.010884701239267495,0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287
0.006302821945280046,0.7366372235230476,0.02999550965424338,0.8408512828430994,0.0,0.8970857176567754,0.6866579740818445,0.34905872741372945,0.009163302007599348,0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287,0.003831829250823664,0.7371238176558096,0.00916030534351145,0.8421343832831519,0.0,0.8975871629992331,0.7342836716573101,0.45038489451791763,0.0042335225006472745
0.0074846010600200545,0.7367295924365328,0.019757521329142345,0.84107774260789,0.01532567049808429,0.8972037047961772,0.6936264336363133,0.361346156238725,0.008341088959952976,0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287,0.003831829250823664,0.7371238176558096,0.00916030534351145,0.8421343832831519,0.0,0.8975871629992331,0.7342836716573101,0.45038489451791763,0.0042335225006472745,0.003509525855894571,0.7371671293951472,0.008037718904355635,0.842226511232919,0.01532567049808429,0.8977051501386349,0.7387250485198685,0.46500284077949333,0.003936126291924118
0.00461968199398367,0.7367866048281099,0.016120341266277503,0.8412625131887079,0.0038314176245210726,0.8972332015810277,0.6994227639323038,0.3745341743699483,0.007532871028011224,0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287,0.003831829250823664,0.7371238176558096,0.00916030534351145,0.8421343832831519,0.0,0.8975871629992331,0.7342836716573101,0.45038489451791763,0.0042335225006472745,0.003509525855894571,0.7371671293951472,0.008037718904355635,0.842226511232919,0.01532567049808429,0.8977051501386349,0.7387250485198685,0.46500284077949333,0.003936126291924118,0.004727116458960034,0.7372254676562957,0.008037718904355635,0.8423186391826861,0.0038314176245210726,0.8977346469234854,0.743347314122304,0.4789944055306037,0.0037681849034686896
0.005694026643747314,0.7368568759154025,0.01329142343960485,0.841414858848658,0.01532567049808429,0.8973511887204295,0.7063772288023706,0.38746390965906496,0.007039543199423401,0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287,0.003831829250823664,0.7371238176558096,0.00916030534351145,0.8421343832831519,0.0,0.8975871629992331,0.7342836716573101,0.45038489451791763,0.0042335225006472745,0.003509525855894571,0.7371671293951472,0.008037718904355635,0.842226511232919,0.01532567049808429,0.8977051501386349,0.7387250485198685,0.46500284077949333,0.003936126291924118,0.004727116458960034,0.7372254676562957,0.008037718904355635,0.8423186391826861,0.0038314176245210726,0.8977346469234854,0.743347314122304,0.4789944055306037,0.0037681849034686896,0.002435181206130927,0.7372555206999177,0.0017063313875168389,0.8423381970714635,0.007662835249042145,0.8977936404931862,0.7457076516383607,0.4847555892854921,0.003866150713401023
0.005192665807190947,0.7369209596113611,0.013201616524472385,0.8415661751460408,0.011494252873563218,0.8974396790749808,0.7130958683523015,0.40048355458236395,0.006507728802647876,0.0022561237645036527,0.7369488028723639,0.005612932195779075,0.8416305103064927,0.0,0.8974396790749808,0.7157899939793081,0.40462072483421874,0.00629080450922628,0.0020412548345509238,0.7369739943942234,0.0035473731477323753,0.8416711701278983,0.0038314176245210726,0.8974691758598313,0.718006960420055,0.409317093198303,0.00621033259392472,0.004261567110729122,0.7370265872205619,0.01917377638078132,0.841890939036002,0.0038314176245210726,0.8974986726446817,0.723186780204251,0.42183543385130906,0.005129209905742896,0.0040466981807763935,0.7370765283077573,0.012079030085316569,0.8420293883012944,0.011494252873563218,0.8975871629992331,0.7295719294024746,0.4365598782404585,0.004572904056484287,0.003831829250823664,0.7371238176558096,0.00916030534351145,0.8421343832831519,0.0,0.8975871629992331,0.7342836716573101,0.45038489451791763,0.0042335225006472745,0.003509525855894571,0.7371671293951472,0.008037718904355635,0.842226511232919,0.01532567049808429,0.8977051501386349,0.7387250485198685,0.46500284077949333,0.003936126291924118,0.004727116458960034,0.7372254676562957,0.008037718904355635,0.8423186391826861,0.0038314176245210726,0.8977346469234854,0.743347314122304,0.4789944055306037,0.0037681849034686896,0.002435181206130927,0.7372555206999177,0.0017063313875168389,0.8423381970714635,0.007662835249042145,0.8977936404931862,0.7457076516383607,0.4847555892854921,0.003866150713401023,0.0020770663228763787,0.7372811541783012,0.0022900763358778627,0.8423644458169278,0.0,0.8977936404931862,0.7477825869203893,0.48916746498791114,0.0038906421658841065
