datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-11-08,414851,312893,5362,2598450,3083,3611,15221,206,13727,274,0,0,0,0,604f8e1d-1e2f-4792-ba6d-b0ff72d7a409,502,28800,7486,755,2394,3208,1129,1167,3367,282,583,13,1134,171,4509
2020-11-09,420900,327395,5548,2628917,4421,6049,14502,186,30467,1338,0,0,0,0,844fa8a8-5eaa-485f-ac7d-7a34d3f56b87,847,29647,7783,890,2605,3158,1130,1181,3305,283,609,19,1139,152,4661
2020-11-10,429957,334098,5763,2666191,10699,9057,6703,215,37274,6278,0,0,0,0,c89801d2-beaf-4e32-a501-ea2def0bcf1a,838,30485,7596,907,2515,3090,1084,1169,3208,300,604,19,1090,191,4852
2020-11-11,438876,339479,5947,2699129,24919,8919,5381,184,32938,14220,0,0,0,0,4d005bad-13ff-4c1f-a30f-3b50e2c0e64c,716,31201,7364,918,2433,2975,1038,1110,2975,292,582,18,1049,163,5015
2020-11-12,446750,353434,6121,2730303,38243,7874,13955,174,31174,13324,0,0,0,0,5d83f9c7-f2e3-44b1-9651-903ea042685f,686,31887,7202,942,2326,2870,1064,1105,2897,321,557,17,1078,153,5168
2020-11-13,454108,366703,6302,2761600,51202,7358,13269,181,31297,12959,0,0,0,0,1518e767-e21a-46fe-a408-63d0ff667cf7,793,32680,7117,950,2335,2786,1046,1101,2755,330,545,16,1060,158,5326
2020-11-14,458304,378767,6487,2777793,52871,4196,12064,185,16193,1669,0,0,0,0,0486b54d-8924-4178-a601-616ac507700f,443,33123,6573,836,2095,2617,1025,1068,2634,332,526,15,1036,161,5487
2020-11-15,460195,389915,6639,2786814,55825,1891,11148,152,9021,2954,0,0,0,0,7fd10a63-0020-4765-9c72-1ef6740255bb,355,33478,6420,788,2058,2562,1012,1045,2560,315,517,15,1020,130,5617
2020-11-16,465613,400073,6812,2812881,74524,5418,10158,173,26067,18699,0,0,0,0,6f8c54a9-0794-4d29-94b3-8ed55aca4665,676,34154,6654,891,2250,2550,963,1040,2566,291,503,15,972,142,5759
2020-11-17,469859,404050,6951,2830471,79180,4246,3977,139,17590,4656,0,0,0,0,a8fc174d-0522-4de7-8673-fd908df18600,423,34577,6187,788,2023,2478,898,996,2489,285,470,14,911,114,5873
2020-11-18,475373,407329,7106,2855003,101937,5514,3279,155,24532,22757,0,0,0,0,70707969-e09c-400b-8342-6b366d0e85c0,688,35265,6567,936,2277,2462,892,1007,2450,285,473,16,904,135,6008
2020-11-19,481843,416610,7240,2881707,109799,6470,9281,134,26704,7862,0,0,0,0,5b1c3a1b-cf63-45d7-92bc-4f6b9511c234,564,35829,6327,837,2227,2376,887,974,2371,284,465,18,896,112,6120
2020-11-20,487652,425696,7357,2907561,117954,5809,9086,117,25854,8155,0,0,0,0,823793a7-8f24-4897-bf9b-0c7efdec6b72,502,36331,6084,831,2114,2311,828,960,2273,279,445,20,836,101,6221
2020-11-21,490843,433036,7489,2922145,126681,3191,7340,132,14584,8727,0,0,0,0,da5ad2e4-4643-4faf-bf2b-82ce2f78c185,327,36658,5426,672,1736,2197,821,944,2152,279,449,23,829,118,6339
2020-11-22,492351,439385,7615,2929375,131909,1508,6349,126,7230,5228,0,0,0,0,fd0cf23d-a7da-4efd-b9cd-1c1ae9780b32,274,36932,5372,638,1758,2161,815,958,2136,275,446,23,824,100,6439
2020-11-23,496730,446079,7744,2953035,173068,4379,6694,129,23660,41159,0,0,0,0,6963d723-53b2-4441-9b05-f8b2fa358e7a,555,37487,5725,833,1908,2159,825,950,2163,274,437,21,832,112,6551
2020-11-24,502591,449079,7880,2977666,187601,5861,3000,136,24631,14533,0,0,0,0,8cdfd31d-eb65-4dd4-8eb4-e787c4dd3ec9,594,38081,5551,815,1856,2085,795,881,2103,278,407,22,804,110,6661
2020-11-25,507520,451050,8003,3000316,202254,4929,1971,123,22650,14653,0,0,0,0,b84a0c23-0a3f-4b16-a6ba-a552f0f4afa6,477,38558,5328,768,1770,2039,751,856,2027,266,390,19,762,105,6766
2020-11-26,511569,458412,8133,3020870,214960,4049,7362,130,20554,12706,0,0,0,0,52c7aa26-55b2-4e54-b8e3-0e7cfe0ef12a,450,39008,5173,753,1735,1937,748,843,1935,260,395,18,757,114,6880
2020-11-27,516031,461306,8271,3044265,227216,4462,2894,138,23395,12256,0,0,0,0,611ff736-0bb0-4c9c-9b0c-38c487d6c5dc,414,39422,4961,742,1645,1864,710,800,1812,240,369,17,716,119,6999
2020-11-28,518699,467788,8388,3056587,235803,2668,6482,117,12322,8587,0,0,0,0,1f0a7c13-b687-4610-a461-b6030e268676,269,39691,4480,566,1436,1821,657,780,1508,232,359,12,661,98,7097
2020-11-29,519773,473558,8483,3063037,239435,1074,5770,95,6450,3632,0,0,0,0,83424c6e-e85b-44b4-b0a2-0885b0ed8c4e,289,39980,4546,618,1441,1844,643,765,1547,238,342,12,646,78,7175
2020-11-30,523345,478996,8609,3085303,280306,3572,5438,126,22266,40871,0,0,0,0,2ab0dd32-67af-45c3-a60a-301b9bf8e7e9,507,40487,4839,696,1630,1842,671,791,1541,240,350,11,673,110,7285
2020-12-01,528525,481307,8709,3108487,297427,5180,2311,100,23184,17121,0,0,0,0,a14c14ca-a47e-4199-acf5-dbeda8b9ee09,450,40937,4663,673,1561,1833,596,733,1531,219,322,10,599,95,7380
2020-12-02,533086,482731,8825,3131158,312425,4561,1424,116,22671,14998,0,0,0,0,d3ebf195-c6bc-44d0-9831-a51bb66d59fa,445,41382,4559,660,1547,1756,596,717,1471,227,309,11,599,99,7479
2020-12-03,537710,488645,8927,3151884,324808,4624,5914,102,20726,12383,0,0,0,0,7346ce5c-1277-4999-8652-eef27223bb9e,499,41881,4536,607,1544,1798,587,718,1465,237,295,11,590,90,7569
2020-12-04,542457,493954,9019,3174661,334146,4747,5309,92,22777,9338,0,0,0,0,68257e6e-7151-4290-aafd-d52112949119,498,42379,4475,666,1449,1778,582,715,1496,227,294,11,586,80,7649
2020-12-05,545770,498114,9148,3187645,337925,3313,4160,129,12984,3779,0,0,0,0,219266dd-8be5-4cd1-8131-6483391a0a2c,280,42659,4109,560,1246,1734,569,692,1482,212,301,11,571,104,7753
2020-12-06,546882,501856,9239,3194340,341319,1112,3742,91,6695,3394,0,0,0,0,390bdc68-2cd5-485a-ba12-caf8c978593f,301,42960,4157,543,1294,1759,561,680,1508,219,298,12,564,80,7833
2020-12-07,551133,506438,9333,3217253,367802,4251,4582,94,22913,26483,0,0,0,0,22edfd28-9216-4694-8d7b-c27cc8a12052,516,43476,4509,648,1452,1842,567,714,1556,226,293,11,570,85,7918
2020-12-08,556988,508202,9428,3243448,379563,5855,1764,95,26195,11761,0,0,0,0,cc783089-9c23-44e5-8a78-86b37e8da000,468,43944,4406,630,1392,1825,559,702,1528,223,290,8,562,80,7998
2020-12-09,563404,509374,9510,3268716,390830,6416,1172,82,25268,11267,0,0,0,0,a23df972-114b-45db-8e06-ed1d04a39fee,546,44490,4461,602,1455,1863,541,687,1571,217,281,10,544,73,8071
2020-12-10,569278,514506,9626,3294287,400309,5874,5132,116,25571,9479,0,0,0,0,3a6d94d5-d26a-4a58-9955-4936bc122afc,499,44989,4561,605,1532,1861,563,712,1590,215,300,7,566,99,8170
2020-12-11,575488,519499,9731,3322752,411208,6210,4993,105,28465,10899,0,0,0,0,3080426d-ce7e-4cbf-b801-e41e12de231d,454,45443,4536,597,1517,1839,583,702,1562,214,313,9,584,99,8269
2020-12-12,579143,523611,9828,3338839,415455,3655,4112,97,16087,4247,0,0,0,0,8c7ae58f-1c02-4524-a844-425ae2569d20,372,45815,4315,514,1372,1863,566,696,1604,227,307,6,570,86,8355
2020-12-13,581141,527708,9936,3347815,419018,1998,4097,108,8976,3563,0,0,0,0,58f29728-a117-4008-87c0-9daa4397e5c8,340,46155,4414,503,1410,1922,579,710,1642,221,305,7,582,97,8452
2020-12-14,586319,532467,10066,3374193,444402,5178,4759,130,26378,25384,0,0,0,0,f8eda10f-ac2c-4876-83e3-f10d9775f455,546,46701,4775,680,1523,1964,608,728,1681,246,315,9,611,113,8565
2020-12-15,594230,534403,10171,3406368,457086,7911,1936,105,32175,12684,0,0,0,0,9cf7fd69-452e-4bf7-8ce9-0c81c8004266,573,47274,4747,660,1484,2006,597,725,1705,234,311,9,599,99,8664
2020-12-16,602487,535867,10285,3438860,477039,8257,1464,114,32492,19953,0,0,0,0,64129ee7-fb15-4a7f-901e-62990408639f,489,47763,4715,638,1465,2009,603,735,1690,241,313,9,604,101,8765
2020-12-17,610101,542070,10391,3470163,495686,7614,6203,106,31303,18647,0,0,0,0,a163b1d2-dfc6-487e-936d-3fffe126f8ab,528,48291,4779,702,1507,1970,600,725,1652,251,304,9,601,96,8861
2020-12-18,618942,548253,10491,3504181,523119,8841,6183,100,34018,27433,0,0,0,0,a8b0f17a-bad9-42c0-b58e-7e5f49811c0c,528,48819,4782,690,1519,1971,602,729,1653,254,314,9,603,93,8954
2020-12-19,624271,553804,10605,3525526,537124,5329,5551,114,21345,14005,0,0,0,0,2826e4dd-dcbe-4a02-b4ad-4cab4dd63e6b,334,49153,4483,583,1381,1919,600,746,1645,266,309,10,601,102,9056
2020-12-20,627678,559266,10703,3537128,549374,3407,5462,98,11602,12250,0,0,0,0,60177bde-409c-4bc2-b431-8e00244c0257,375,49528,4579,550,1438,1974,617,755,1680,272,304,11,618,86,9142
2020-12-21,635636,565482,10807,3566664,598743,7958,6216,104,29536,49369,0,0,0,0,b104f875-c5ae-4af1-a774-f49ce1bc966d,557,50085,4959,688,1641,2000,630,765,1680,275,309,10,631,90,9232
2020-12-22,646557,568134,10909,3602953,640328,10921,2652,102,36289,41585,0,0,0,0,acd091c8-8258-4652-8fe1-3c8a5d650afa,634,50719,4937,613,1632,2053,639,770,1715,271,322,8,640,92,9324
2020-12-23,660704,570008,11024,3644821,685089,14147,1874,115,41868,44761,0,0,0,0,ea646c20-82b5-47da-87ad-ebb4be93cfe0,641,51360,4973,625,1577,2101,670,780,1737,277,335,10,672,104,9428
2020-12-24,665079,577596,11135,3655534,693822,4375,7588,111,10713,8733,0,0,0,0,6152c386-c6be-495b-ac56-5d76967c11d1,370,51730,4310,449,1284,1930,647,749,1647,279,322,10,648,99,9527
2020-12-25,667752,585432,11241,3663353,700596,2673,7836,106,7819,6774,0,0,0,0,d5d8d902-c183-49be-9180-a6ad39c30c52,471,52201,4386,446,1275,2006,659,769,1751,282,332,8,659,88,9615
2020-12-26,670785,593194,11366,3672068,712148,3033,7762,125,8715,11552,0,0,0,0,13786484-751e-44d3-85dc-ed11f61893ed,528,52729,4651,436,1378,2135,702,806,1864,300,351,10,702,116,9731
2020-12-27,674572,600493,11474,3682551,724312,3787,7299,108,10483,12164,1278,0,1278,0,6e42bc0c-8653-481c-9ae1-22e60f89ddd0,560,53289,4966,458,1481,2294,733,846,1990,307,369,12,733,100,9831
2020-12-28,685518,608901,11605,3710753,769969,10946,8408,131,28202,45657,2307,0,3585,0,8ae31828-3512-4599-946f-c03ba4037e40,873,54162,5726,581,1700,2660,785,906,2299,330,391,14,786,120,9951
2020-12-29,702009,612916,11737,3746828,801213,16491,4015,132,36075,31244,3467,0,7052,0,26df1363-5ba0-49b2-ab4f-ae505369713a,931,55093,5977,588,1796,2744,849,941,2359,371,412,15,850,123,10074
2020-12-30,719083,616135,11887,3782269,832929,17074,3219,150,35441,31716,3516,0,10568,0,bc760323-94fa-4ae7-a0fa-0e17fd801b6c,810,55903,6142,574,1832,2871,865,956,2482,369,426,18,866,140,10214
2020-12-31,732404,627186,12016,3810176,852211,13321,11051,129,27907,19282,1220,0,11788,0,bf0d4ca3-e2dc-46e8-876b-388c51c8c261,769,56672,6163,563,1816,2902,882,974,2503,384,435,18,883,115,10329
2021-01-01,735852,639435,12168,3816761,857277,3448,12249,152,6585,5066,269,0,12057,0,0c318902-8be1-40fb-9201-6e1d50033515,580,57252,5669,436,1501,2837,895,951,2502,403,435,15,896,143,10472
2021-01-02,740839,650589,12320,3830210,872806,4987,11154,152,13449,15529,1279,0,13336,0,beb3995f-150f-4e54-86c4-187c32a3fc84,691,57943,5973,428,1622,3022,901,962,2688,394,456,16,902,134,10606
2021-01-03,747108,652679,12461,3845532,887141,6269,2090,141,15322,14335,893,0,14229,0,d58f8f06-4613-4265-b617-5cdf4caf8d65,652,58595,6286,448,1737,3162,939,1008,2804,402,475,18,940,125,10731
2021-01-04,760078,655075,12613,3880712,942788,12970,2396,152,35180,55647,3376,0,17605,0,0ea04016-72df-4780-91ec-806d707f7533,998,59593,7224,631,2113,3480,1000,1093,3027,426,512,20,1000,133,10864
2021-01-05,777489,658882,12794,3924730,977910,17411,3807,181,44018,35122,4837,0,22442,0,05212bef-c99f-4ea7-a8e0-f7eb8b287ed5,1010,60603,7412,660,2208,3495,1049,1114,3057,454,535,19,1049,158,11022
2021-01-06,795272,663805,12956,3963781,1007808,17783,4923,162,39051,29898,5575,0,28017,0,4cba5d94-74ba-4d76-b312-f30c43fd74a2,908,61511,7404,575,2205,3534,1090,1153,3088,474,555,20,1091,144,11166
2021-01-07,810171,678296,13143,4002755,1036089,14899,14491,187,38974,28281,7654,0,35671,0,5e6afccb-a6f5-49fb-94ac-9404858386d5,925,62436,7562,642,2210,3581,1129,1150,3085,488,564,22,1130,174,11340
2021-01-08,823281,694216,13340,4041518,1067006,13110,15920,197,38763,30917,8950,0,44621,0,594d8b20-6eee-429e-a6bd-5540abc5b01f,806,63242,7351,641,2172,3411,1127,1143,2943,535,534,21,1128,181,11521
2021-01-09,831735,710398,13505,4062602,1081369,8454,16182,165,21084,14363,1991,0,46612,0,83e681ad-16fd-470a-a4f1-287e3dab3a94,586,63828,6774,492,1831,3356,1095,1150,2975,517,530,20,1095,153,11674
2021-01-10,836050,719127,13689,4074920,1093923,4315,8729,184,12318,12554,1728,1,48340,1,7404061b-c97c-4363-9392-cbe8e764a80a,545,64373,6881,491,1907,3361,1122,1177,2985,522,549,20,1122,160,11834
2021-01-11,845447,721205,13852,4108930,1144123,9397,2078,163,34010,50200,10071,2,58411,3,ee40fd53-c3d6-4671-b579-5ec74d9fb28f,858,65231,7427,689,2128,3439,1171,1190,2987,544,566,20,1171,150,11984
2021-01-12,856263,728130,14029,4145292,1174461,10816,6925,177,36362,30338,13039,2,71450,5,84aaa9e6-54d4-403f-b27a-106e2a58b0e7,856,66087,7484,721,2072,3532,1159,1179,3058,520,565,17,1159,160,12144
2021-01-13,867197,734444,14193,4177667,1202653,10934,6314,164,32375,28192,14120,0,85570,5,77092c9d-8095-42a2-81d5-7cae4d10c0b6,695,66782,7313,683,2084,3398,1148,1175,2976,512,571,13,1149,153,12297
2021-01-14,875306,752473,14374,4207973,1228860,8109,18029,181,30306,26207,16243,5,101813,10,3f236d8a-3812-4ec4-a11c-13d36589b243,663,67445,7234,699,2012,3371,1152,1186,2932,495,589,14,1152,169,12466
2021-01-15,884641,769884,14539,4239171,1257851,9335,17411,165,31198,28991,15220,3,117033,13,7dd75e3f-042f-408c-8275-0d4b332db578,717,68162,7153,736,1982,3284,1151,1177,2879,487,601,15,1151,157,12623
2021-01-16,889888,784802,14695,4256562,1267813,5247,14918,156,17391,9962,2248,3,119281,16,7dee8549-a186-4ffa-b590-a7d22940e8ee,451,68613,6533,582,1687,3121,1143,1168,2765,494,591,16,1143,135,12758
2021-01-17,892534,798073,14853,4265400,1276611,2646,13271,158,8838,8798,2551,506,121832,522,da06846a-cb61-4b03-8d2e-d6f582f05862,406,69019,6506,590,1717,3072,1127,1139,2751,486,597,14,1127,140,12898
2021-01-18,900216,810787,15013,4295215,1318453,7682,12714,160,29815,41842,12959,2179,134791,2701,54808f0e-193b-4864-b34e-a2175bb56b34,702,69721,6969,766,1959,3111,1133,1163,2706,486,594,15,1133,144,13042
2021-01-19,909837,816194,15170,4327015,1342162,9621,5407,157,31800,23709,14107,1779,148898,4480,42a45cce-2576-4a8d-be55-71d71f20c3a2,703,70424,6701,709,1895,2989,1108,1144,2643,484,584,15,1109,138,13180
2021-01-20,918067,820550,15318,4355763,1364756,8230,4356,148,28748,22594,11116,2628,160014,7108,d5ba8ed1-91df-4959-b870-3432cf354cbf,678,71102,6538,619,1833,2986,1100,1119,2600,491,565,16,1100,139,13319
2021-01-21,925612,832823,15470,4380908,1388047,7545,12273,152,25145,23291,15454,2088,175468,9196,21e9ead8-a6dc-4a09-a1d5-95df740d6419,580,71682,6408,627,1752,2955,1074,1112,2593,486,558,19,1075,137,13456
2021-01-22,934087,843374,15606,4411308,1416447,8475,10551,136,30400,28400,15486,934,190954,10130,60429fd5-d182-4d5d-aa0b-e490ea52bb68,610,72292,6391,604,1760,2928,1099,1114,2561,489,541,17,1099,124,13580
2021-01-23,938328,852985,15749,4425446,1428903,4241,9611,143,14138,12456,3786,760,194740,10890,844f0fff-7132-4330-8ff1-641508bbdd70,453,72745,5876,453,1523,2826,1074,1094,2527,483,536,19,1074,128,13708
2021-01-24,940728,861001,15894,4433339,1438965,2400,8016,145,7893,10062,2619,910,197359,11800,a5cd6b73-d9e6-4f06-b537-b85966abd188,382,73127,5913,441,1555,2853,1064,1059,2528,463,539,18,1064,130,13838
2021-01-25,947712,869713,16034,4460610,1486354,6984,8712,140,27271,47389,10866,2996,208225,14796,4bcfba79-a0b0-4b6e-bde1-589e82da4911,660,73787,6338,603,1817,2875,1043,1084,2550,467,541,17,1043,126,13964
2021-01-26,956911,873446,16177,4490061,1514564,9199,3733,143,29451,28210,13173,4162,221398,18958,edcb59ce-d587-4cac-bdee-d011751185ae,644,74431,6306,575,1770,2919,1042,1047,2532,444,548,15,1042,134,14098
2021-01-27,965425,876230,16337,4520550,1543348,8514,2784,160,30489,28784,8460,4980,229858,23938,3791e4d9-e2d2-4af2-88a5-362a7e2269e7,586,75017,6159,576,1742,2833,1008,1039,2427,424,549,17,1008,145,14243
2021-01-28,973440,885909,16472,4546370,1571629,8015,9679,135,25820,28281,8208,5561,238066,29499,f539a569-6e8f-46f2-9870-5a2d9a365d6c,558,75575,6042,570,1708,2760,1004,1018,2370,423,543,16,1004,119,14362
2021-01-29,981499,894855,16624,4577708,1603041,8059,8946,152,31338,31412,5037,7236,243103,36735,c29e3448-d77e-43cb-8d4b-27fe31439fbe,616,76191,5978,570,1708,2721,979,1020,2352,425,515,16,979,145,14507
2021-01-30,985557,902742,16750,4592139,1619591,4058,7887,126,14431,16550,732,1037,243835,37772,227872d8-e0b0-4d4c-8471-f2aeb6e78457,425,76616,5517,422,1424,2711,960,1022,2387,392,521,16,960,106,14613
2021-01-31,988135,909705,16870,4599778,1634434,2578,6963,120,7639,14843,601,1143,244436,38915,783464b0-1c20-4096-8e46-9916503bb5cc,386,77002,5561,417,1457,2718,969,1040,2383,400,528,17,969,105,14718
2021-02-01,995373,917356,17003,4627286,1689573,7238,7651,133,27508,55139,3511,7340,247947,46255,2c7242b9-b78e-499e-ba19-630f441fc22c,741,77743,6100,550,1690,2838,1022,1078,2467,427,545,19,1022,116,14834
2021-02-02,1004532,920558,17138,4657283,1723375,9159,3202,135,29997,33802,5429,9932,253376,56187,b8be43e8-999c-4430-9166-d162be447433,637,78380,5988,485,1697,2773,1033,1090,2402,457,531,17,1033,124,14958
2021-02-03,1014203,923250,17275,4689081,1756478,9671,2692,137,31798,33103,3364,11180,256740,67367,a2f4260a-fd71-4c7f-9436-115d3271240c,617,78997,5960,483,1672,2789,1016,1076,2425,452,530,16,1016,124,15082
2021-02-04,1022316,933062,17404,4716829,1790279,8113,9812,129,27748,33801,3105,14970,259845,82337,1f418394-ffbd-46e0-9e3d-d78ee79a8bdb,642,79639,5999,495,1677,2796,1031,1102,2405,448,547,17,1031,118,15200
2021-02-05,1030949,942033,17531,4748028,1826759,8633,8971,127,31199,36480,6415,11500,266260,93837,16283beb-dc5f-48e9-829f-032e09a99eea,591,80230,5984,504,1689,2748,1043,1087,2376,462,540,17,1043,110,15310
2021-02-06,1035772,949726,17659,4762929,1843951,4823,7693,128,14901,17192,523,2209,266783,96046,8296b7f8-a93d-4517-80be-efc366e750a5,476,80706,5651,406,1503,2699,1043,1070,2355,461,526,17,1043,119,15429
2021-02-07,1038225,956629,17790,4770749,1860692,2453,6903,131,7820,16741,1274,3636,268057,99682,4cae66c0-2721-491c-90e7-d7f6ce067d77,434,81140,5791,448,1526,2764,1053,1098,2418,455,545,14,1053,113,15542
2021-02-08,1046017,964377,17929,4796356,1916230,7792,7748,139,25607,55538,4851,13760,272908,113442,4f0aac0b-97dd-4526-9c9c-e5fe0f4f169b,689,81829,6230,568,1725,2848,1089,1107,2478,481,539,15,1089,125,15667
2021-02-09,1056311,967316,18062,4827734,1953160,10294,2939,133,31378,36930,4779,12591,277687,126033,9b91685c-2c35-45c7-9ad9-714f76a3bfc1,657,82486,6154,581,1621,2859,1093,1094,2499,510,526,12,1093,119,15786
2021-02-10,1065868,969966,18195,4857664,1988347,9557,2650,133,29930,35187,5711,11036,283398,137069,cf2355fc-ecdd-4e4c-8950-573e0e6a6d80,637,83123,6083,545,1668,2775,1095,1111,2432,516,524,13,1095,119,15905
2021-02-11,1074899,979768,18325,4885908,2023784,9031,9802,130,28244,35437,5652,12903,289050,149972,0405f3c9-0601-4129-a554-5f51fa01c70a,632,83755,6062,544,1603,2804,1111,1117,2465,516,546,16,1111,120,16025
2021-02-12,1083736,988797,18469,4916974,2064480,8837,9029,144,31066,40696,8250,21119,297300,171091,c2b29f85-1d16-4c7a-9583-373ef8aa7239,615,84370,5995,536,1592,2763,1104,1115,2412,502,558,15,1104,130,16155
2021-02-13,1088881,997184,18586,4933434,2083969,5145,8387,117,16460,19489,1693,2753,298993,173844,4c25b234-7aed-4ed4-b19d-5a58ebffd0cc,477,84847,5680,390,1362,2824,1104,1108,2481,518,563,16,1104,100,16255
2021-02-14,1091764,1004810,18736,4941825,2104506,2883,7626,150,8391,20537,1232,1261,300225,175105,f9010538-3f00-4832-9e24-a78dfb4c9e55,537,85384,5891,388,1394,2961,1148,1148,2599,542,581,14,1148,128,16383
2021-02-15,1100673,1013266,18866,4970959,2168198,8909,8456,130,29134,63692,8758,11468,308983,186573,2701ecff-0b70-4236-b2a3-01f4f68a9426,726,86110,6388,505,1626,3059,1198,1174,2634,594,571,16,1198,109,16492
2021-02-16,1113289,1016406,19016,5005502,2212745,12616,3140,150,34543,44547,7755,16116,316738,202689,381b3e69-e7b9-46ff-9636-4c82d4074101,764,86874,6421,514,1609,3066,1232,1217,2670,595,596,17,1232,136,16628
2021-02-17,1124240,1019098,19148,5038289,2256304,10951,2692,132,32787,43559,8215,4984,324953,207673,337c7fd5-5b96-437b-9717-cc2eabb3a5fc,800,87674,6500,458,1625,3141,1276,1245,2733,619,609,17,1276,120,16748
2021-02-18,1135953,1029516,19321,5072368,2301476,11713,10418,173,34079,45172,21579,8122,346532,215795,f232b315-3559-4f32-bf7c-b46f3a2ebba2,732,88406,6611,435,1688,3198,1290,1270,2777,620,618,18,1290,160,16908
2021-02-19,1147247,1039059,19502,5109880,2350474,11294,9543,181,37512,48998,15851,7905,362383,223700,493821df-afcb-41fa-a740-bb71166a3f46,780,89186,6615,437,1734,3143,1301,1273,2696,625,636,16,1301,166,17074
2021-02-20,1154024,1048192,19679,5128690,2371704,6777,9133,177,18810,21230,1967,186,364350,223886,1012d1b5-e232-41da-b310-ae3a1f27a293,561,89747,6214,351,1468,3099,1296,1270,2705,601,656,16,1296,156,17230
2021-02-21,1158096,1056410,19827,5138267,2397195,4072,8218,148,9577,25491,1001,1043,365351,224929,d9ab255c-5e44-4ef8-89f7-0176ac0eca1f,595,90342,6419,393,1492,3221,1313,1286,2824,615,664,17,1313,133,17363
2021-02-22,1169527,1065474,19992,5172172,2472444,11431,9064,165,33905,75249,12568,7122,377919,232051,2ce25f23-55ff-49ef-a30f-b97bde5e275b,921,91263,7114,500,1756,3462,1396,1364,3019,678,681,21,1396,146,17509
2021-02-23,1185383,1068953,20140,5213087,2528587,15856,3479,148,40915,56143,9224,5099,387143,237150,e3434dc3-41d6-45fd-a654-388a62118438,853,92116,7148,479,1760,3475,1434,1391,3040,717,693,24,1434,135,17644
2021-02-24,1199195,1072068,20283,5253267,2585579,13812,3115,143,40180,56992,11713,3580,398856,240730,630e8386-9276-4a9c-8281-47becb137c77,846,92962,7238,445,1829,3500,1464,1410,3048,735,680,25,1464,133,17777
2021-02-25,1213795,1084203,20465,5293037,2643549,14600,12135,182,39770,57970,19064,3423,417920,244153,93f15c1e-594e-45b6-b8bc-6ed4848fc9f4,921,93883,7463,438,1889,3577,1559,1464,3059,779,729,27,1559,162,17939
2021-02-26,1228599,1095261,20657,5334922,2704447,14804,11058,192,41885,60898,17266,5565,435186,249718,ff3f40af-243a-4874-92a4-a9646afd5272,908,94791,7569,465,1918,3654,1532,1440,3144,758,721,26,1532,181,18120
2021-02-27,1236463,1106263,20850,5357988,2731688,7864,11002,193,23066,27241,3008,557,438194,250275,1ca8711d-4ffa-4688-881c-21311cf77f72,716,95507,7259,360,1583,3768,1548,1471,3252,775,716,24,1548,167,18287
2021-02-28,1241059,1116895,21033,5369695,2760126,4596,10632,183,11707,28438,2346,549,440540,250824,35d727f5-e06d-41f6-964e-be48d67e153b,650,96157,7525,365,1670,3909,1581,1508,3389,781,742,17,1582,164,18451
2021-03-01,1253405,1128369,21238,5404817,2852668,12346,11474,205,35122,92542,19585,3444,460125,254268,4bbf2102-451f-4313-9c82-a8f310c78291,1156,97313,8340,495,2024,4155,1666,1588,3598,828,782,19,1667,188,18639
2021-03-02,1270213,1133071,21430,5449396,2924258,16808,4702,192,44579,71590,27216,3540,487341,257808,fcd4ddeb-4319-4f9c-812d-54af92e0911a,1050,98363,8524,514,2062,4227,1721,1598,3643,854,800,17,1721,182,18821
2021-03-03,1285471,1137081,21631,5490555,3000293,15258,4010,201,41159,76035,30879,4502,518220,262310,42ff7e81-ee78-4d45-8231-72c001ef85c7,866,99229,8476,507,2044,4179,1746,1628,3620,865,808,17,1746,185,19006
2021-03-04,1300132,1152513,21849,5530414,3091623,14661,15432,218,39859,91330,33269,4681,551489,266991,ebb9157c-6850-4027-a0ee-046e3adce10a,924,100153,8482,502,1928,4273,1779,1657,3703,871,831,20,1779,202,19208
2021-03-05,1313307,1167338,22035,5573211,3188258,13175,14825,186,42797,96635,29438,4432,580927,271423,92f2e0ce-625a-47b1-aae2-ca8f0129d3dd,906,101059,8544,500,1961,4309,1774,1674,3733,864,845,22,1774,174,19382
2021-03-06,1322440,1181282,22244,5595219,3224577,9133,13944,209,22008,36319,11086,1047,592013,272470,63207f65-4503-461e-9a9f-17afbe1dbc52,747,101806,8191,383,1677,4360,1771,1676,3815,864,855,23,1771,189,19571
2021-03-07,1326430,1194243,22448,5606318,3260450,3990,12961,204,11099,35873,11470,1004,603483,273474,f81dec3d-95f5-4e8b-85bf-8ab293936ef3,713,102519,8416,359,1802,4434,1821,1681,3904,891,875,24,1821,180,19751
2021-03-08,1337102,1207336,22684,5639125,3432985,10672,13093,236,32807,172535,30624,4986,634107,278460,e145aa11-60d9-42f2-8133-ab770c7e8cf2,1044,103563,9091,508,2147,4533,1903,1777,3957,918,923,32,1903,214,19965
