0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.055006867682647655,0.6047947922005552,0.7233260751224823,0.1973960549279754,0.3274593884002629,0.12383469810993938,0.11668519850873177,0.6062719472198601,0.7291780076211214,0.20030373841919266,0.33192697548464856,0.1282824753491171,0.11524625547779449,0.6077308862019314,0.7347577572128471,0.20323367182141028,0.3356686315200393,0.13312136418362583,0.09961410164170319,0.6089919327795106,0.7401333696243876,0.2061850411134941,0.33955849062153654,0.1378044893142269,0.08568251684217411,0.610076614996601,0.7464616222101252,0.20916164506073684,0.3440045826047311,0.14309024123371664,0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459
0.11668519850873177,0.6062719472198601,0.7291780076211214,0.20030373841919266,0.33192697548464856,0.1282824753491171,0.11524625547779449,0.6077308862019314,0.7347577572128471,0.20323367182141028,0.3356686315200393,0.13312136418362583,0.09961410164170319,0.6089919327795106,0.7401333696243876,0.2061850411134941,0.33955849062153654,0.1378044893142269,0.08568251684217411,0.610076614996601,0.7464616222101252,0.20916164506073684,0.3440045826047311,0.14309024123371664,0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426
0.11524625547779449,0.6077308862019314,0.7347577572128471,0.20323367182141028,0.3356686315200393,0.13312136418362583,0.09961410164170319,0.6089919327795106,0.7401333696243876,0.2061850411134941,0.33955849062153654,0.1378044893142269,0.08568251684217411,0.610076614996601,0.7464616222101252,0.20916164506073684,0.3440045826047311,0.14309024123371664,0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482
0.09961410164170319,0.6089919327795106,0.7401333696243876,0.2061850411134941,0.33955849062153654,0.1378044893142269,0.08568251684217411,0.610076614996601,0.7464616222101252,0.20916164506073684,0.3440045826047311,0.14309024123371664,0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386
0.08568251684217411,0.610076614996601,0.7464616222101252,0.20916164506073684,0.3440045826047311,0.14309024123371664,0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931
0.10373471123029629,0.6113898256808037,0.7514289602612956,0.21215805685557745,0.3493813747587929,0.14820661076480404,0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981
0.10759369481326443,0.6127518884648601,0.7557158410451824,0.21517156309423544,0.3593351150383876,0.14836365122038309,0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217
0.04761593302374256,0.6133546736969531,0.7602068590092542,0.2182029777978449,0.36397466293230135,0.14840450727386706,0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496
0.09614755706717247,0.6145718361848331,0.7651061513336962,0.22125392900867422,0.3675492605496637,0.15338085970499377,0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576
0.09228857348420433,0.6157401465728596,0.769188894937398,0.2243211606421867,0.3706328648029785,0.1594398975534459,0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137
0.0873176793773301,0.616845528832261,0.7727953184540011,0.227402773315736,0.37344155802527146,0.16537466490588426,0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304
0.06854601347373929,0.6177132746059333,0.7760615133369625,0.23049741032743187,0.3768000733096083,0.17124644584253482,0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873
0.1004643861599843,0.6189850852055142,0.7796679368535656,0.23360642837916454,0.37986897038842404,0.17753487340794386,0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356
0.08954150042514226,0.6201186195224583,0.782185628742515,0.23672548602488516,0.38536719100886313,0.18041054375576931,0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048
0.045261298973117925,0.6206915966936236,0.784635274904736,0.23985431192421572,0.39035933398371725,0.1828712698103981,0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672
0.07783373667342534,0.6216769187076219,0.7874251497005988,0.24299426277904645,0.3929885242557133,0.19062285479120217,0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433
0.07796454967623782,0.6226638967250049,0.7900789330430049,0.24614479590862123,0.3950422491870515,0.19736069894493496,0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618
0.0697233304990516,0.6235465465291411,0.7925285792052259,0.24930509729180594,0.39739011760837206,0.20418025520563576,0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484
0.0656027209104585,0.6243770322266539,0.7950462710941752,0.2524754382689786,0.40021012404181816,0.2113130412097137,0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377
0.07554450912420695,0.6253333741814169,0.7983124659771367,0.2556588035842979,0.4081237152434584,0.2142827655973304,0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107
0.06645300542873962,0.6261746239009313,0.8006260206859009,0.2588513944724709,0.41791152842614,0.2160821342861873,0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107,0.051278697102491985,0.6317984113959529,0.8217882416984214,0.2880343234724622,0.481847387044186,0.2536462963774725
0.04100987638171234,0.6266937809620883,0.8034158954817637,0.2620551103161441,0.4244185103744032,0.21748145411801356,0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107,0.051278697102491985,0.6317984113959529,0.8217882416984214,0.2880343234724622,0.481847387044186,0.2536462963774725,0.04401857544639937,0.632355656534962,0.8230811105062602,0.29131645668539274,0.49022331147495235,0.2571841752588508
0.060828046307802995,0.6274638225360533,0.806682090364725,0.26527185049796387,0.43195989692910425,0.21874203360155048,0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107,0.051278697102491985,0.6317984113959529,0.8217882416984214,0.2880343234724622,0.481847387044186,0.2536462963774725,0.04401857544639937,0.632355656534962,0.8230811105062602,0.29131645668539274,0.49022331147495235,0.2571841752588508,0.039701746353587544,0.6328582535622703,0.8257348938486663,0.2946091721730674,0.4972770986289519,0.26181793265815867
0.07129308653280136,0.628366344380808,0.8087915078933043,0.26849700223150325,0.43571663724603255,0.2250747218915672,0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107,0.051278697102491985,0.6317984113959529,0.8217882416984214,0.2880343234724622,0.481847387044186,0.2536462963774725,0.04401857544639937,0.632355656534962,0.8230811105062602,0.29131645668539274,0.49022331147495235,0.2571841752588508,0.039701746353587544,0.6328582535622703,0.8257348938486663,0.2946091721730674,0.4972770986289519,0.26181793265815867,0.036627640787494274,0.6333219345100342,0.8279804028307022,0.2979108418932178,0.5040763385320053,0.2669687744843732
0.046765648505461443,0.6289583655908992,0.8111050626020686,0.2717313795378965,0.4380441418872774,0.23276417162436433,0.049120282556086074,0.6295801948619183,0.812874251497006,0.2749728116941191,0.4426882150656524,0.23857211497744618,0.054418209169991495,0.6302690922700246,0.8158682634730539,0.27822618282697603,0.4483350158592365,0.24486947980455484,0.023023088494996402,0.6305605488657618,0.8178415895481764,0.2814874228307965,0.4615748668717878,0.24924405661457377,0.046504022499836484,0.6311492580690835,0.820019052803484,0.28475734572671463,0.47265578008927633,0.2505046360981107,0.051278697102491985,0.6317984113959529,0.8217882416984214,0.2880343234724622,0.481847387044186,0.2536462963774725,0.04401857544639937,0.632355656534962,0.8230811105062602,0.29131645668539274,0.49022331147495235,0.2571841752588508,0.039701746353587544,0.6328582535622703,0.8257348938486663,0.2946091721730674,0.4972770986289519,0.26181793265815867,0.036627640787494274,0.6333219345100342,0.8279804028307022,0.2979108418932178,0.5040763385320053,0.2669687744843732,0.039963372359212504,0.6338278435441123,0.8303620032661949,0.3012220085266,0.5122622010153984,0.2731754899428143
